"","model","column_label","mean_dif","mean_SE","N","N_fac"
"6436","MAIHDA","147",5.64315,5.25015,500,"500"
"6437","MAIHDA","1470",1.46635,2.9475,1000,"1000"
"6438","MAIHDA","1471",3.12945,3.4647,1000,"1000"
"6439","MAIHDA","1472",2.18935,3.28065,1000,"1000"
"6440","MAIHDA","1473",2.9422,4.32765,1000,"1000"
"6441","MAIHDA","1474",6.3532,3.8258,1000,"1000"
"6442","MAIHDA","1475",2.1185,3.8953,1000,"1000"
"6443","MAIHDA","1476",1.8918,3.59095,1000,"1000"
"6444","MAIHDA","1477",2.26685,4.31655,1000,"1000"
"6445","MAIHDA","1478",2.30975,3.2305,1000,"1000"
"6446","MAIHDA","1479",5.82055,4,1000,"1000"
"6447","MAIHDA","148",6.32945,6.3538,500,"500"
"6448","MAIHDA","1480",2.06,3.91015,1000,"1000"
"6449","MAIHDA","1481",2.5433,3.29315,1000,"1000"
"6450","MAIHDA","1482",3.1103,3.7155,1000,"1000"
"6451","MAIHDA","1483",2.28,2.9075,1000,"1000"
"6452","MAIHDA","1484",2.27605,3.7966,1000,"1000"
"6453","MAIHDA","1485",3.4523,3.72925,1000,"1000"
"6454","MAIHDA","1486",1.6957,4.45305,1000,"1000"
"6455","MAIHDA","1487",4.6478,4.0449,1000,"1000"
"6456","MAIHDA","1488",3.58265,3.22185,1000,"1000"
"6457","MAIHDA","1489",3.23895,3.6985,1000,"1000"
"6458","MAIHDA","149",5.29245,5.675,500,"500"
"6459","MAIHDA","1490",2.2659,4.12285,1000,"1000"
"6460","MAIHDA","1491",1.97995,3.4378,1000,"1000"
"6461","MAIHDA","1492",2.08225,3.3711,1000,"1000"
"6462","MAIHDA","1493",3.4972,3.94985,1000,"1000"
"6463","MAIHDA","1494",2.25515,3.49205,1000,"1000"
"6464","MAIHDA","1495",1.68015,3.9469,1000,"1000"
"6465","MAIHDA","1496",2.3954,3.24655,1000,"1000"
"6466","MAIHDA","1497",2.221,3.9723,1000,"1000"
"6467","MAIHDA","1498",3.76705,2.93525,1000,"1000"
"6468","MAIHDA","1499",2.56745,3.668,1000,"1000"
"6469","MAIHDA","15",2.9502,5.2065,500,"500"
"6470","MAIHDA","150",3.03165,5.55815,500,"500"
"6471","MAIHDA","1500",2.8828,3.6086,1000,"1000"
"6472","MAIHDA","1501",2.96845,4.37875,1000,"1000"
"6473","MAIHDA","1502",3.03795,4.4339,1000,"1000"
"6474","MAIHDA","1503",3.0559,3.8493,1000,"1000"
"6475","MAIHDA","1504",4.92485,3.46765,1000,"1000"
"6476","MAIHDA","1505",3.14615,3.74165,1000,"1000"
"6477","MAIHDA","1506",3.6319,3.8418,1000,"1000"
"6478","MAIHDA","1507",2.67305,3.347,1000,"1000"
"6479","MAIHDA","1508",3.847,3.4093,1000,"1000"
"6480","MAIHDA","1509",4.48525,3.43055,1000,"1000"
"6481","MAIHDA","151",3.0724,5.1131,500,"500"
"6482","MAIHDA","1510",4.2586,3.89415,1000,"1000"
"6483","MAIHDA","1511",2.99245,3.64155,1000,"1000"
"6484","MAIHDA","1512",5.59035,2.94845,1000,"1000"
"6485","MAIHDA","1513",3.441,3.82675,1000,"1000"
"6486","MAIHDA","1514",2.99905,3.28835,1000,"1000"
"6487","MAIHDA","1515",1.3856,3.93855,1000,"1000"
"6488","MAIHDA","1516",2.16265,3.6134,1000,"1000"
"6489","MAIHDA","1517",1.89735,3.15895,1000,"1000"
"6490","MAIHDA","1518",1.58065,2.9883,1000,"1000"
"6491","MAIHDA","1519",2.14185,3.01535,1000,"1000"
"6492","MAIHDA","152",8.54285,4.24975,500,"500"
"6493","MAIHDA","1520",2.2695,3.7343,1000,"1000"
"6494","MAIHDA","1521",2.16365,3.5014,1000,"1000"
"6495","MAIHDA","1522",4.86325,3.2855,1000,"1000"
"6496","MAIHDA","1523",2.96595,3.83345,1000,"1000"
"6497","MAIHDA","1524",4.63785,3.43705,1000,"1000"
"6498","MAIHDA","1525",3.61455,3.1378,1000,"1000"
"6499","MAIHDA","1526",1.80315,3.70865,1000,"1000"
"6500","MAIHDA","1527",2.34865,3.38125,1000,"1000"
"6501","MAIHDA","1528",2.05295,3.44525,1000,"1000"
"6502","MAIHDA","1529",2.2966,3.7593,1000,"1000"
"6503","MAIHDA","153",1.8195,4.83685,500,"500"
"6504","MAIHDA","1530",2.82535,3.92025,1000,"1000"
"6505","MAIHDA","1531",2.44975,3.67275,1000,"1000"
"6506","MAIHDA","1532",3.3321,3.24255,1000,"1000"
"6507","MAIHDA","1533",3.7547,4.0934,1000,"1000"
"6508","MAIHDA","1534",2.49725,3.2907,1000,"1000"
"6509","MAIHDA","1535",2.9346,3.7511,1000,"1000"
"6510","MAIHDA","1536",1.80905,3.75205,1000,"1000"
"6511","MAIHDA","1537",1.8512,3.61835,1000,"1000"
"6512","MAIHDA","1538",2.5157,3.0812,1000,"1000"
"6513","MAIHDA","1539",3.53835,4.00805,1000,"1000"
"6514","MAIHDA","154",5.3591,4.6958,500,"500"
"6515","MAIHDA","1540",4.21755,3.1995,1000,"1000"
"6516","MAIHDA","1541",1.8326,3.6517,1000,"1000"
"6517","MAIHDA","1542",2.14105,3.223,1000,"1000"
"6518","MAIHDA","1543",4.1881,4.07155,1000,"1000"
"6519","MAIHDA","1544",3.87205,3.91715,1000,"1000"
"6520","MAIHDA","1545",3.2837,3.583,1000,"1000"
"6521","MAIHDA","1546",1.93905,3.36715,1000,"1000"
"6522","MAIHDA","1547",1.3709,3.24335,1000,"1000"
"6523","MAIHDA","1548",2.87685,3.71885,1000,"1000"
"6524","MAIHDA","1549",1.3245,3.39715,1000,"1000"
"6525","MAIHDA","155",4.3272,4.66905,500,"500"
"6526","MAIHDA","1550",2.03725,3.6742,1000,"1000"
"6527","MAIHDA","1551",2.3629,3.78855,1000,"1000"
"6528","MAIHDA","1552",3.02345,3.65595,1000,"1000"
"6529","MAIHDA","1553",2.70745,3.5017,1000,"1000"
"6530","MAIHDA","1554",2.32765,3.9688,1000,"1000"
"6531","MAIHDA","1555",3.91755,3.8419,1000,"1000"
"6532","MAIHDA","1556",2.0775,4.0833,1000,"1000"
"6533","MAIHDA","1557",2.046,3.6243,1000,"1000"
"6534","MAIHDA","1558",4.43975,4.31735,1000,"1000"
"6535","MAIHDA","1559",2.4222,3.9993,1000,"1000"
"6536","MAIHDA","156",2.56155,5.67525,500,"500"
"6537","MAIHDA","1560",1.7892,3.52965,1000,"1000"
"6538","MAIHDA","1561",2.3318,3.7108,1000,"1000"
"6539","MAIHDA","1562",2.64175,3.2271,1000,"1000"
"6540","MAIHDA","1563",2.15835,3.06235,1000,"1000"
"6541","MAIHDA","1564",2.8484,3.55665,1000,"1000"
"6542","MAIHDA","1565",2.1453,3.7591,1000,"1000"
"6543","MAIHDA","1566",2.0449,3.8134,1000,"1000"
"6544","MAIHDA","1567",2.72665,3.69525,1000,"1000"
"6545","MAIHDA","1568",1.80295,3.3402,1000,"1000"
"6546","MAIHDA","1569",4.58855,3.48285,1000,"1000"
"6547","MAIHDA","157",2.27785,5.36895,500,"500"
"6548","MAIHDA","1570",3.6843,3.37415,1000,"1000"
"6549","MAIHDA","1571",3.2031,3.6478,1000,"1000"
"6550","MAIHDA","1572",2.6178,3.49665,1000,"1000"
"6551","MAIHDA","1573",1.9187,4.1606,1000,"1000"
"6552","MAIHDA","1574",2.51195,3.6555,1000,"1000"
"6553","MAIHDA","1575",3.01465,3.5185,1000,"1000"
"6554","MAIHDA","1576",2.83285,4.24325,1000,"1000"
"6555","MAIHDA","1577",1.89915,3.20255,1000,"1000"
"6556","MAIHDA","1578",2.5769,3.639,1000,"1000"
"6557","MAIHDA","1579",2.5561,3.61405,1000,"1000"
"6558","MAIHDA","158",3.0189,4.1058,500,"500"
"6559","MAIHDA","1580",2.18185,3.32845,1000,"1000"
"6560","MAIHDA","1581",3.0513,3.48755,1000,"1000"
"6561","MAIHDA","1582",3.34025,3.5064,1000,"1000"
"6562","MAIHDA","1583",4.8386,3.2136,1000,"1000"
"6563","MAIHDA","1584",1.5923,3.54285,1000,"1000"
"6564","MAIHDA","1585",3.0158,3.70735,1000,"1000"
"6565","MAIHDA","1586",4.5918,3.61135,1000,"1000"
"6566","MAIHDA","1587",4.15625,3.67775,1000,"1000"
"6567","MAIHDA","1588",1.69595,3.05645,1000,"1000"
"6568","MAIHDA","1589",2.74965,3.70185,1000,"1000"
"6569","MAIHDA","159",2.74895,4.21645,500,"500"
"6570","MAIHDA","1590",3.9385,3.09665,1000,"1000"
"6571","MAIHDA","1591",2.9548,3.28195,1000,"1000"
"6572","MAIHDA","1592",2.55295,3.01925,1000,"1000"
"6573","MAIHDA","1593",1.7905,3.5793,1000,"1000"
"6574","MAIHDA","1594",4.4228,3.61555,1000,"1000"
"6575","MAIHDA","1595",3.053,3.45985,1000,"1000"
"6576","MAIHDA","1596",1.5827,2.66805,1000,"1000"
"6577","MAIHDA","1597",3.25255,3.62415,1000,"1000"
"6578","MAIHDA","1598",1.77425,3.8004,1000,"1000"
"6579","MAIHDA","1599",3.51125,3.2565,1000,"1000"
"6580","MAIHDA","16",2.48315,5.32255,500,"500"
"6581","MAIHDA","160",3.9358,5.32175,500,"500"
"6582","MAIHDA","1600",4.19325,3.73875,1000,"1000"
"6583","MAIHDA","1601",2.241,3.5412,1000,"1000"
"6584","MAIHDA","1602",1.80285,4.31465,1000,"1000"
"6585","MAIHDA","1603",2.1626,3.5989,1000,"1000"
"6586","MAIHDA","1604",2.9459,3.66055,1000,"1000"
"6587","MAIHDA","1605",2.82465,4.0173,1000,"1000"
"6588","MAIHDA","1606",4.46035,3.61745,1000,"1000"
"6589","MAIHDA","1607",2.775,3.6754,1000,"1000"
"6590","MAIHDA","1608",2.4016,3.48185,1000,"1000"
"6591","MAIHDA","1609",6.90125,3.66645,1000,"1000"
"6592","MAIHDA","161",1.93995,5.09075,500,"500"
"6593","MAIHDA","1610",2.58635,3.54575,1000,"1000"
"6594","MAIHDA","1611",2.21225,3.3976,1000,"1000"
"6595","MAIHDA","1612",3.21955,3.4255,1000,"1000"
"6596","MAIHDA","1613",7.72975,3.89245,1000,"1000"
"6597","MAIHDA","1614",2.74265,3.61665,1000,"1000"
"6598","MAIHDA","1615",3.1554,3.85665,1000,"1000"
"6599","MAIHDA","1616",2.5852,3.51555,1000,"1000"
"6600","MAIHDA","1617",1.1818,3.5194,1000,"1000"
"6601","MAIHDA","1618",4.3119,3.83085,1000,"1000"
"6602","MAIHDA","1619",2.9491,3.2876,1000,"1000"
"6603","MAIHDA","162",2.64015,4.7735,500,"500"
"6604","MAIHDA","1620",1.8214,3.7232,1000,"1000"
"6605","MAIHDA","1621",1.77065,3.6526,1000,"1000"
"6606","MAIHDA","1622",5.1632,3.0212,1000,"1000"
"6607","MAIHDA","1623",3.0089,3.7304,1000,"1000"
"6608","MAIHDA","1624",3.1235,4.25,1000,"1000"
"6609","MAIHDA","1625",2.11865,3.7007,1000,"1000"
"6610","MAIHDA","1626",3.3367,3.54945,1000,"1000"
"6611","MAIHDA","1627",2.93445,3.8686,1000,"1000"
"6612","MAIHDA","1628",3.4325,3.441,1000,"1000"
"6613","MAIHDA","1629",2.6065,3.9897,1000,"1000"
"6614","MAIHDA","163",2.57955,6.538,500,"500"
"6615","MAIHDA","1630",2.2571,3.16225,1000,"1000"
"6616","MAIHDA","1631",2.35755,3.25495,1000,"1000"
"6617","MAIHDA","1632",3.40465,3.6245,1000,"1000"
"6618","MAIHDA","1633",2.3038,4.1569,1000,"1000"
"6619","MAIHDA","1634",3.20195,4.9949,1000,"1000"
"6620","MAIHDA","1635",4.70135,2.9442,1000,"1000"
"6621","MAIHDA","1636",2.97145,4.21295,1000,"1000"
"6622","MAIHDA","1637",3.639,3.64255,1000,"1000"
"6623","MAIHDA","1638",2.85285,4.0068,1000,"1000"
"6624","MAIHDA","1639",4.3605,4.4726,1000,"1000"
"6625","MAIHDA","164",4.60525,6.27485,500,"500"
"6626","MAIHDA","1640",2.62635,3.40615,1000,"1000"
"6627","MAIHDA","1641",1.92655,3.8769,1000,"1000"
"6628","MAIHDA","1642",5.2274,3.65635,1000,"1000"
"6629","MAIHDA","1643",2.7713,4.1034,1000,"1000"
"6630","MAIHDA","1644",2.456,3.8118,1000,"1000"
"6631","MAIHDA","1645",2.87465,4.03705,1000,"1000"
"6632","MAIHDA","1646",2.0905,3.0828,1000,"1000"
"6633","MAIHDA","1647",4.1149,2.9668,1000,"1000"
"6634","MAIHDA","1648",3.34095,3.3785,1000,"1000"
"6635","MAIHDA","1649",1.5709,3.29315,1000,"1000"
"6636","MAIHDA","165",3.5702,4.61385,500,"500"
"6637","MAIHDA","1650",2.3622,3.4695,1000,"1000"
"6638","MAIHDA","1651",2.93785,3.75865,1000,"1000"
"6639","MAIHDA","1652",2.5445,3.3457,1000,"1000"
"6640","MAIHDA","1653",2.68675,3.9822,1000,"1000"
"6641","MAIHDA","1654",2.0854,3.3931,1000,"1000"
"6642","MAIHDA","1655",2.18345,4.6429,1000,"1000"
"6643","MAIHDA","1656",2.11725,3.37265,1000,"1000"
"6644","MAIHDA","1657",3.0212,3.8789,1000,"1000"
"6645","MAIHDA","1658",2.67095,4.0577,1000,"1000"
"6646","MAIHDA","1659",4.59005,4.11725,1000,"1000"
"6647","MAIHDA","166",5.0278,5.3159,500,"500"
"6648","MAIHDA","1660",4.1656,3.5247,1000,"1000"
"6649","MAIHDA","1661",5.42805,2.78955,1000,"1000"
"6650","MAIHDA","1662",3.0207,3.53135,1000,"1000"
"6651","MAIHDA","1663",2.3066,3.79075,1000,"1000"
"6652","MAIHDA","1664",1.9865,3.4597,1000,"1000"
"6653","MAIHDA","1665",4.43895,3.5194,1000,"1000"
"6654","MAIHDA","1666",6.80545,3.93045,1000,"1000"
"6655","MAIHDA","1667",3.31625,3.62745,1000,"1000"
"6656","MAIHDA","1668",1.9778,3.6588,1000,"1000"
"6657","MAIHDA","1669",1.6015,3.71405,1000,"1000"
"6658","MAIHDA","167",4.33695,5.8513,500,"500"
"6659","MAIHDA","1670",3.452,3.26735,1000,"1000"
"6660","MAIHDA","1671",2.5837,3.4952,1000,"1000"
"6661","MAIHDA","1672",2.018,3.8624,1000,"1000"
"6662","MAIHDA","1673",2.6041,3.75,1000,"1000"
"6663","MAIHDA","1674",2.26805,3.68625,1000,"1000"
"6664","MAIHDA","1675",1.85955,3.68055,1000,"1000"
"6665","MAIHDA","1676",3.3121,3.64855,1000,"1000"
"6666","MAIHDA","1677",2.09805,4.1425,1000,"1000"
"6667","MAIHDA","1678",2.38985,3.3188,1000,"1000"
"6668","MAIHDA","1679",1.88895,4.40045,1000,"1000"
"6669","MAIHDA","168",2.0232,4.4105,500,"500"
"6670","MAIHDA","1680",2.9022,3.2975,1000,"1000"
"6671","MAIHDA","1681",3.6828,4.015,1000,"1000"
"6672","MAIHDA","1682",2.07055,3.45735,1000,"1000"
"6673","MAIHDA","1683",2.4511,3.1999,1000,"1000"
"6674","MAIHDA","1684",1.70575,3.6283,1000,"1000"
"6675","MAIHDA","1685",2.26875,3.5532,1000,"1000"
"6676","MAIHDA","1686",3.87825,3.8377,1000,"1000"
"6677","MAIHDA","1687",2.1217,3.8665,1000,"1000"
"6678","MAIHDA","1688",2.08395,3.28325,1000,"1000"
"6679","MAIHDA","1689",1.7369,4.0108,1000,"1000"
"6680","MAIHDA","169",3.55575,5.99075,500,"500"
"6681","MAIHDA","1690",2.22525,3.54275,1000,"1000"
"6682","MAIHDA","1691",2.4287,3.529,1000,"1000"
"6683","MAIHDA","1692",2.09325,3.796,1000,"1000"
"6684","MAIHDA","1693",3.50185,3.3579,1000,"1000"
"6685","MAIHDA","1694",2.3109,3.15805,1000,"1000"
"6686","MAIHDA","1695",3.24705,3.5127,1000,"1000"
"6687","MAIHDA","1696",2.5623,3.38205,1000,"1000"
"6688","MAIHDA","1697",3.4851,3.8506,1000,"1000"
"6689","MAIHDA","1698",1.96845,3.97775,1000,"1000"
"6690","MAIHDA","1699",2.6979,3.64265,1000,"1000"
"6691","MAIHDA","17",1.68885,4.86925,500,"500"
"6692","MAIHDA","170",3.67245,5.6584,500,"500"
"6693","MAIHDA","1700",3.59225,3.61325,1000,"1000"
"6694","MAIHDA","1701",2.0607,3.59695,1000,"1000"
"6695","MAIHDA","1702",2.0626,3.19795,1000,"1000"
"6696","MAIHDA","1703",2.56465,3.643,1000,"1000"
"6697","MAIHDA","1704",3.7813,3.7022,1000,"1000"
"6698","MAIHDA","1705",3.30035,4.32035,1000,"1000"
"6699","MAIHDA","1706",1.7055,3.89825,1000,"1000"
"6700","MAIHDA","1707",2.50575,3.2255,1000,"1000"
"6701","MAIHDA","1708",2.1944,3.53625,1000,"1000"
"6702","MAIHDA","1709",1.472,3.80545,1000,"1000"
"6703","MAIHDA","171",3.1938,5.6485,500,"500"
"6704","MAIHDA","1710",1.4354,4.0732,1000,"1000"
"6705","MAIHDA","1711",2.19115,3.5864,1000,"1000"
"6706","MAIHDA","1712",2.57025,4.216,1000,"1000"
"6707","MAIHDA","1713",3.87895,3.89935,1000,"1000"
"6708","MAIHDA","1714",5.8666,4.35485,1000,"1000"
"6709","MAIHDA","1715",3.2993,4.362,1000,"1000"
"6710","MAIHDA","1716",5.2402,3.9314,1000,"1000"
"6711","MAIHDA","1717",2.2033,4.0743,1000,"1000"
"6712","MAIHDA","1718",1.42405,3.0525,1000,"1000"
"6713","MAIHDA","1719",2.1759,3.3432,1000,"1000"
"6714","MAIHDA","172",4.4249,4.67615,500,"500"
"6715","MAIHDA","1720",1.94655,3.31255,1000,"1000"
"6716","MAIHDA","1721",2.77075,3.9303,1000,"1000"
"6717","MAIHDA","1722",2.55935,3.1762,1000,"1000"
"6718","MAIHDA","1723",5.441,3.5802,1000,"1000"
"6719","MAIHDA","1724",2.96965,4.3634,1000,"1000"
"6720","MAIHDA","1725",2.4149,3.56535,1000,"1000"
"6721","MAIHDA","1726",4.1633,4.0119,1000,"1000"
"6722","MAIHDA","1727",2.04425,3.71155,1000,"1000"
"6723","MAIHDA","1728",3.13445,4.2245,1000,"1000"
"6724","MAIHDA","1729",3.57475,3.1505,1000,"1000"
"6725","MAIHDA","173",4.7131,3.69085,500,"500"
"6726","MAIHDA","1730",3.4259,3.4864,1000,"1000"
"6727","MAIHDA","1731",5.8642,4.31875,1000,"1000"
"6728","MAIHDA","1732",4.2491,3.4277,1000,"1000"
"6729","MAIHDA","1733",2.29545,3.50695,1000,"1000"
"6730","MAIHDA","1734",1.6517,3.5663,1000,"1000"
"6731","MAIHDA","1735",1.98035,3.8335,1000,"1000"
"6732","MAIHDA","1736",2.0598,3.69595,1000,"1000"
"6733","MAIHDA","1737",2.39685,3.714,1000,"1000"
"6734","MAIHDA","1738",3.9472,3.26505,1000,"1000"
"6735","MAIHDA","1739",3.73155,3.67265,1000,"1000"
"6736","MAIHDA","174",3.05875,5.63995,500,"500"
"6737","MAIHDA","1740",2.29765,3.7187,1000,"1000"
"6738","MAIHDA","1741",2.1812,3.64555,1000,"1000"
"6739","MAIHDA","1742",2.11435,3.8115,1000,"1000"
"6740","MAIHDA","1743",1.88775,3.643,1000,"1000"
"6741","MAIHDA","1744",2.15185,3.5823,1000,"1000"
"6742","MAIHDA","1745",2.56095,3.22765,1000,"1000"
"6743","MAIHDA","1746",2.14525,3.3747,1000,"1000"
"6744","MAIHDA","1747",3.0672,3.13855,1000,"1000"
"6745","MAIHDA","1748",5.1811,3.4822,1000,"1000"
"6746","MAIHDA","1749",2.016,3.77615,1000,"1000"
"6747","MAIHDA","175",4.7484,5.5567,500,"500"
"6748","MAIHDA","1750",2.216,4.20245,1000,"1000"
"6749","MAIHDA","1751",2.5676,4.2887,1000,"1000"
"6750","MAIHDA","1752",2.5678,4.15275,1000,"1000"
"6751","MAIHDA","1753",3.66535,2.73615,1000,"1000"
"6752","MAIHDA","1754",2.20355,4.1584,1000,"1000"
"6753","MAIHDA","1755",1.9261,3.4253,1000,"1000"
"6754","MAIHDA","1756",2.0771,3.63865,1000,"1000"
"6755","MAIHDA","1757",1.50255,3.38295,1000,"1000"
"6756","MAIHDA","1758",1.65485,4.2271,1000,"1000"
"6757","MAIHDA","1759",1.88405,3.68875,1000,"1000"
"6758","MAIHDA","176",3.59415,5.07485,500,"500"
"6759","MAIHDA","1760",1.98795,4.04215,1000,"1000"
"6760","MAIHDA","1761",2.12735,2.92695,1000,"1000"
"6761","MAIHDA","1762",3.4683,3.1813,1000,"1000"
"6762","MAIHDA","1763",2.31505,3.4563,1000,"1000"
"6763","MAIHDA","1764",2.37675,3.79195,1000,"1000"
"6764","MAIHDA","1765",3.39115,3.97165,1000,"1000"
"6765","MAIHDA","1766",2.57245,3.70665,1000,"1000"
"6766","MAIHDA","1767",3.9364,3.4677,1000,"1000"
"6767","MAIHDA","1768",2.8046,4.39715,1000,"1000"
"6768","MAIHDA","1769",1.7341,4.13565,1000,"1000"
"6769","MAIHDA","177",9.80155,6.1522,500,"500"
"6770","MAIHDA","1770",3.44835,4.27195,1000,"1000"
"6771","MAIHDA","1771",3.4861,3.5161,1000,"1000"
"6772","MAIHDA","1772",2.58665,3.5126,1000,"1000"
"6773","MAIHDA","1773",2.43925,3.7704,1000,"1000"
"6774","MAIHDA","1774",1.87935,3.3441,1000,"1000"
"6775","MAIHDA","1775",2.1512,2.85295,1000,"1000"
"6776","MAIHDA","1776",2.74595,3.38005,1000,"1000"
"6777","MAIHDA","1777",2.5189,3.8182,1000,"1000"
"6778","MAIHDA","1778",1.99865,4.16935,1000,"1000"
"6779","MAIHDA","1779",1.8314,4.37085,1000,"1000"
"6780","MAIHDA","178",2.3962,5.39335,500,"500"
"6781","MAIHDA","1780",1.946,4.1477,1000,"1000"
"6782","MAIHDA","1781",4.20855,3.5779,1000,"1000"
"6783","MAIHDA","1782",1.90385,3.85145,1000,"1000"
"6784","MAIHDA","1783",2.5756,4.07965,1000,"1000"
"6785","MAIHDA","1784",1.90995,3.3128,1000,"1000"
"6786","MAIHDA","1785",4.7731,3.51105,1000,"1000"
"6787","MAIHDA","1786",1.7264,2.7628,1000,"1000"
"6788","MAIHDA","1787",4.46045,4.03415,1000,"1000"
"6789","MAIHDA","1788",4.0562,3.25495,1000,"1000"
"6790","MAIHDA","1789",2.78835,3.75315,1000,"1000"
"6791","MAIHDA","179",3.62855,5.8125,500,"500"
"6792","MAIHDA","1790",1.24145,3.635,1000,"1000"
"6793","MAIHDA","1791",1.83205,3.4698,1000,"1000"
"6794","MAIHDA","1792",3.4482,3.0218,1000,"1000"
"6795","MAIHDA","1793",1.41895,3.8639,1000,"1000"
"6796","MAIHDA","1794",1.9422,3.55785,1000,"1000"
"6797","MAIHDA","1795",2.2119,3.3069,1000,"1000"
"6798","MAIHDA","1796",1.61495,3.4781,1000,"1000"
"6799","MAIHDA","1797",3.1558,4.22455,1000,"1000"
"6800","MAIHDA","1798",2.50225,3.3501,1000,"1000"
"6801","MAIHDA","1799",2.2706,3.70075,1000,"1000"
"6802","MAIHDA","18",2.36285,5.2203,500,"500"
"6803","MAIHDA","180",6.75565,5.5407,500,"500"
"6804","MAIHDA","1800",2.43115,3.2735,1000,"1000"
"6805","MAIHDA","1801",5.4522,4.0766,1000,"1000"
"6806","MAIHDA","1802",3.0277,3.3728,1000,"1000"
"6807","MAIHDA","1803",2.8547,3.3606,1000,"1000"
"6808","MAIHDA","1804",2.2704,4.23905,1000,"1000"
"6809","MAIHDA","1805",2.1627,3.9454,1000,"1000"
"6810","MAIHDA","1806",1.80995,3.87845,1000,"1000"
"6811","MAIHDA","1807",5.1821,3.604,1000,"1000"
"6812","MAIHDA","1808",2.47295,3.6412,1000,"1000"
"6813","MAIHDA","1809",2.6503,4.0596,1000,"1000"
"6814","MAIHDA","181",6.92045,4.7934,500,"500"
"6815","MAIHDA","1810",5.5351,3.5932,1000,"1000"
"6816","MAIHDA","1811",2.36945,3.1819,1000,"1000"
"6817","MAIHDA","1812",5.10455,3.50525,1000,"1000"
"6818","MAIHDA","1813",2.4569,3.99575,1000,"1000"
"6819","MAIHDA","1814",4.909,3.58805,1000,"1000"
"6820","MAIHDA","1815",2.0564,4.09625,1000,"1000"
"6821","MAIHDA","1816",3.21575,4.08605,1000,"1000"
"6822","MAIHDA","1817",3.1135,3.47165,1000,"1000"
"6823","MAIHDA","1818",2.2834,3.91665,1000,"1000"
"6824","MAIHDA","1819",2.67305,3.67845,1000,"1000"
"6825","MAIHDA","182",3.7451,5.02245,500,"500"
"6826","MAIHDA","1820",3.8643,4.1286,1000,"1000"
"6827","MAIHDA","1821",2.06025,3.7119,1000,"1000"
"6828","MAIHDA","1822",1.9537,3.0208,1000,"1000"
"6829","MAIHDA","1823",2.5178,3.3395,1000,"1000"
"6830","MAIHDA","1824",2.67445,3.01595,1000,"1000"
"6831","MAIHDA","1825",2.5249,3.8846,1000,"1000"
"6832","MAIHDA","1826",2.9643,3.49705,1000,"1000"
"6833","MAIHDA","1827",1.79865,4.20445,1000,"1000"
"6834","MAIHDA","1828",2.06905,3.72555,1000,"1000"
"6835","MAIHDA","1829",1.99725,3.20265,1000,"1000"
"6836","MAIHDA","183",5.3867,4.8677,500,"500"
"6837","MAIHDA","1830",3.1068,3.3218,1000,"1000"
"6838","MAIHDA","1831",4.5206,3.09315,1000,"1000"
"6839","MAIHDA","1832",4.9359,4.0546,1000,"1000"
"6840","MAIHDA","1833",2.6653,3.85745,1000,"1000"
"6841","MAIHDA","1834",3.28585,3.88705,1000,"1000"
"6842","MAIHDA","1835",2.8279,3.5407,1000,"1000"
"6843","MAIHDA","1836",2.27855,3.64425,1000,"1000"
"6844","MAIHDA","1837",2.3194,3.1213,1000,"1000"
"6845","MAIHDA","1838",2.15125,3.59595,1000,"1000"
"6846","MAIHDA","1839",3.222,3.92765,1000,"1000"
"6847","MAIHDA","184",3.6801,4.85555,500,"500"
"6848","MAIHDA","1840",3.2329,3.7064,1000,"1000"
"6849","MAIHDA","1841",4.01205,3.5769,1000,"1000"
"6850","MAIHDA","1842",1.9057,3.73655,1000,"1000"
"6851","MAIHDA","1843",5.0376,3.9764,1000,"1000"
"6852","MAIHDA","1844",2.00475,3.1303,1000,"1000"
"6853","MAIHDA","1845",1.76125,3.5923,1000,"1000"
"6854","MAIHDA","1846",1.85185,3.90655,1000,"1000"
"6855","MAIHDA","1847",2.199,3.6949,1000,"1000"
"6856","MAIHDA","1848",3.54575,3.54195,1000,"1000"
"6857","MAIHDA","1849",3.51785,3.3331,1000,"1000"
"6858","MAIHDA","185",2.34925,6.3289,500,"500"
"6859","MAIHDA","1850",2.1284,3.4583,1000,"1000"
"6860","MAIHDA","1851",3.2569,4.77475,1000,"1000"
"6861","MAIHDA","1852",1.701,3.92885,1000,"1000"
"6862","MAIHDA","1853",2.2542,3.5765,1000,"1000"
"6863","MAIHDA","1854",2.72565,3.74995,1000,"1000"
"6864","MAIHDA","1855",4.61025,4.03335,1000,"1000"
"6865","MAIHDA","1856",1.36405,3.84645,1000,"1000"
"6866","MAIHDA","1857",3.4879,3.70245,1000,"1000"
"6867","MAIHDA","1858",2.8582,4.19105,1000,"1000"
"6868","MAIHDA","1859",1.8428,3.84625,1000,"1000"
"6869","MAIHDA","186",4.343,5.65545,500,"500"
"6870","MAIHDA","1860",2.9447,4.35125,1000,"1000"
"6871","MAIHDA","1861",2.11835,3.63275,1000,"1000"
"6872","MAIHDA","1862",1.81895,3.5365,1000,"1000"
"6873","MAIHDA","1863",2.38355,3.60315,1000,"1000"
"6874","MAIHDA","1864",1.72315,3.4134,1000,"1000"
"6875","MAIHDA","1865",2.8297,3.1344,1000,"1000"
"6876","MAIHDA","1866",2.43725,3.8477,1000,"1000"
"6877","MAIHDA","1867",6.10815,3.3869,1000,"1000"
