"","model","column_label","mean_dif","mean_SE","N","N_fac"
"4740","MAIHDA","2564",1.9745,2.48205,5000,"5000"
"4741","MAIHDA","2565",1.645475,2.240575,5000,"5000"
"4742","MAIHDA","2566",1.809275,2.5428,5000,"5000"
"4743","MAIHDA","2567",1.91815,2.6074,5000,"5000"
"4744","MAIHDA","2568",1.527425,2.692125,5000,"5000"
"4745","MAIHDA","2569",1.923775,2.50175,5000,"5000"
"4746","MAIHDA","257",3.265525,5.87035,500,"500"
"4747","MAIHDA","2570",1.31745,2.24095,5000,"5000"
"4748","MAIHDA","2571",2.36635,2.0996,5000,"5000"
"4749","MAIHDA","2572",2.790325,2.26515,5000,"5000"
"4750","MAIHDA","2573",1.738875,2.218125,5000,"5000"
"4751","MAIHDA","2574",1.63465,2.27195,5000,"5000"
"4752","MAIHDA","2575",1.626575,2.29045,5000,"5000"
"4753","MAIHDA","2576",1.57765,2.2788,5000,"5000"
"4754","MAIHDA","2577",1.31685,2.27155,5000,"5000"
"4755","MAIHDA","2578",1.31865,2.21575,5000,"5000"
"4756","MAIHDA","2579",2.277275,2.644125,5000,"5000"
"4757","MAIHDA","258",5.06695,5.788125,500,"500"
"4758","MAIHDA","2580",2.3019,2.180675,5000,"5000"
"4759","MAIHDA","2581",2.28945,2.298825,5000,"5000"
"4760","MAIHDA","2582",1.653375,2.313625,5000,"5000"
"4761","MAIHDA","2583",2.0453,2.731075,5000,"5000"
"4762","MAIHDA","2584",1.6666,2.639275,5000,"5000"
"4763","MAIHDA","2585",1.474075,2.337225,5000,"5000"
"4764","MAIHDA","2586",2.73805,2.640775,5000,"5000"
"4765","MAIHDA","2587",1.505575,2.15565,5000,"5000"
"4766","MAIHDA","2588",2.4163,2.302725,5000,"5000"
"4767","MAIHDA","2589",1.867825,2.773625,5000,"5000"
"4768","MAIHDA","259",4.007625,6.383225,500,"500"
"4769","MAIHDA","2590",1.7339,2.2006,5000,"5000"
"4770","MAIHDA","2591",2.504425,2.053,5000,"5000"
"4771","MAIHDA","2592",1.6071,2.437075,5000,"5000"
"4772","MAIHDA","2593",1.56525,2.437075,5000,"5000"
"4773","MAIHDA","2594",1.68835,2.542075,5000,"5000"
"4774","MAIHDA","2595",1.862075,2.4414,5000,"5000"
"4775","MAIHDA","2596",1.606375,1.852925,5000,"5000"
"4776","MAIHDA","2597",1.8154,2.7155,5000,"5000"
"4777","MAIHDA","2598",2.0395,2.175375,5000,"5000"
"4778","MAIHDA","2599",1.382375,2.2134,5000,"5000"
"4779","MAIHDA","26",3.286625,5.6507,500,"500"
"4780","MAIHDA","260",2.636625,5.99645,500,"500"
"4781","MAIHDA","2600",1.641575,2.84115,5000,"5000"
"4782","MAIHDA","2601",1.7833,2.3657,5000,"5000"
"4783","MAIHDA","2602",1.699125,1.95705,5000,"5000"
"4784","MAIHDA","2603",1.16305,2.585825,5000,"5000"
"4785","MAIHDA","2604",1.457225,2.4538,5000,"5000"
"4786","MAIHDA","2605",1.931375,1.983875,5000,"5000"
"4787","MAIHDA","2606",1.587125,2.22895,5000,"5000"
"4788","MAIHDA","2607",2.984375,2.109575,5000,"5000"
"4789","MAIHDA","2608",1.908525,2.57605,5000,"5000"
"4790","MAIHDA","2609",1.506575,2.52475,5000,"5000"
"4791","MAIHDA","261",2.9271,6.559025,500,"500"
"4792","MAIHDA","2610",1.714125,2.429375,5000,"5000"
"4793","MAIHDA","2611",1.379375,2.28145,5000,"5000"
"4794","MAIHDA","2612",1.93935,2.149025,5000,"5000"
"4795","MAIHDA","2613",1.222075,2.68485,5000,"5000"
"4796","MAIHDA","2614",1.43265,2.27935,5000,"5000"
"4797","MAIHDA","2615",1.59345,2.664975,5000,"5000"
"4798","MAIHDA","2616",1.662425,2.481575,5000,"5000"
"4799","MAIHDA","2617",1.704825,2.3211,5000,"5000"
"4800","MAIHDA","2618",1.48355,2.2321,5000,"5000"
"4801","MAIHDA","2619",1.965725,2.359575,5000,"5000"
"4802","MAIHDA","262",5.5619,4.68855,500,"500"
"4803","MAIHDA","2620",1.5126,2.416875,5000,"5000"
"4804","MAIHDA","2621",1.57235,2.59115,5000,"5000"
"4805","MAIHDA","2622",1.647625,2.3899,5000,"5000"
"4806","MAIHDA","2623",1.5724,1.894925,5000,"5000"
"4807","MAIHDA","2624",1.5674,2.51815,5000,"5000"
"4808","MAIHDA","2625",1.209775,2.51655,5000,"5000"
"4809","MAIHDA","2626",1.46955,2.265975,5000,"5000"
"4810","MAIHDA","2627",1.541275,2.33215,5000,"5000"
"4811","MAIHDA","2628",1.37715,2.25635,5000,"5000"
"4812","MAIHDA","2629",1.791225,2.9495,5000,"5000"
"4813","MAIHDA","263",6.553175,4.579275,500,"500"
"4814","MAIHDA","2630",1.61715,2.468975,5000,"5000"
"4815","MAIHDA","2631",1.55585,2.546775,5000,"5000"
"4816","MAIHDA","2632",1.578575,2.09655,5000,"5000"
"4817","MAIHDA","2633",1.5832,2.161025,5000,"5000"
"4818","MAIHDA","2634",1.641,2.447375,5000,"5000"
"4819","MAIHDA","2635",1.99325,2.42575,5000,"5000"
"4820","MAIHDA","2636",1.329925,2.392025,5000,"5000"
"4821","MAIHDA","2637",2.0734,2.89825,5000,"5000"
"4822","MAIHDA","2638",1.52315,2.680925,5000,"5000"
"4823","MAIHDA","2639",1.18825,2.287325,5000,"5000"
"4824","MAIHDA","264",2.840425,6.25005,500,"500"
"4825","MAIHDA","2640",2.10955,1.96255,5000,"5000"
"4826","MAIHDA","2641",2.5359,2.328475,5000,"5000"
"4827","MAIHDA","2642",1.464625,2.34595,5000,"5000"
"4828","MAIHDA","2643",1.84395,2.375875,5000,"5000"
"4829","MAIHDA","2644",3.0226,2.2092,5000,"5000"
"4830","MAIHDA","2645",2.06795,2.54835,5000,"5000"
"4831","MAIHDA","2646",1.7526,2.35095,5000,"5000"
"4832","MAIHDA","2647",1.942475,2.627525,5000,"5000"
"4833","MAIHDA","2648",2.0703,1.7602,5000,"5000"
"4834","MAIHDA","2649",1.646,2.412825,5000,"5000"
"4835","MAIHDA","265",2.742275,4.337575,500,"500"
"4836","MAIHDA","2650",1.480275,2.52385,5000,"5000"
"4837","MAIHDA","2651",1.432125,2.7768,5000,"5000"
"4838","MAIHDA","2652",1.5391,2.946225,5000,"5000"
"4839","MAIHDA","2653",2.124,2.011525,5000,"5000"
"4840","MAIHDA","2654",1.908675,1.9396,5000,"5000"
"4841","MAIHDA","2655",1.357725,2.0681,5000,"5000"
"4842","MAIHDA","2656",1.944175,2.373475,5000,"5000"
"4843","MAIHDA","2657",1.636875,2.36415,5000,"5000"
"4844","MAIHDA","2658",1.743025,2.963425,5000,"5000"
"4845","MAIHDA","2659",1.489925,2.17755,5000,"5000"
"4846","MAIHDA","266",2.349925,6.533425,500,"500"
"4847","MAIHDA","2660",2.2659,2.302625,5000,"5000"
"4848","MAIHDA","2661",1.596375,2.8626,5000,"5000"
"4849","MAIHDA","2662",1.909525,2.600025,5000,"5000"
"4850","MAIHDA","2663",1.71445,2.550675,5000,"5000"
"4851","MAIHDA","2664",1.867725,2.501525,5000,"5000"
"4852","MAIHDA","2665",1.390675,2.09715,5000,"5000"
"4853","MAIHDA","2666",1.76715,2.059575,5000,"5000"
"4854","MAIHDA","2667",1.35835,2.1773,5000,"5000"
"4855","MAIHDA","2668",1.5021,2.239275,5000,"5000"
"4856","MAIHDA","2669",1.6269,2.47605,5000,"5000"
"4857","MAIHDA","267",5.3106,5.166275,500,"500"
"4858","MAIHDA","2670",1.43345,2.021825,5000,"5000"
"4859","MAIHDA","2671",1.455825,2.343125,5000,"5000"
"4860","MAIHDA","2672",1.439525,2.59805,5000,"5000"
"4861","MAIHDA","2673",1.829025,1.958275,5000,"5000"
"4862","MAIHDA","2674",1.679175,2.443575,5000,"5000"
"4863","MAIHDA","2675",2.111125,2.359725,5000,"5000"
"4864","MAIHDA","2676",1.517725,2.4574,5000,"5000"
"4865","MAIHDA","2677",1.49235,2.391325,5000,"5000"
"4866","MAIHDA","2678",2.212525,2.745775,5000,"5000"
"4867","MAIHDA","2679",1.465175,2.471075,5000,"5000"
"4868","MAIHDA","268",2.572675,4.8315,500,"500"
"4869","MAIHDA","2680",1.5456,2.4401,5000,"5000"
"4870","MAIHDA","2681",1.470225,2.28855,5000,"5000"
"4871","MAIHDA","2682",1.484225,2.60175,5000,"5000"
"4872","MAIHDA","2683",1.7565,2.535075,5000,"5000"
"4873","MAIHDA","2684",1.879475,2.186025,5000,"5000"
"4874","MAIHDA","2685",1.55345,2.251125,5000,"5000"
"4875","MAIHDA","2686",1.447825,2.661725,5000,"5000"
"4876","MAIHDA","2687",1.456975,2.3146,5000,"5000"
"4877","MAIHDA","2688",3.39355,2.409125,5000,"5000"
"4878","MAIHDA","2689",1.771525,2.92625,5000,"5000"
"4879","MAIHDA","269",5.496525,4.407575,500,"500"
"4880","MAIHDA","2690",1.633525,2.23685,5000,"5000"
"4881","MAIHDA","2691",1.9629,2.6383,5000,"5000"
"4882","MAIHDA","2692",2.075025,2.799825,5000,"5000"
"4883","MAIHDA","2693",1.7165,2.472875,5000,"5000"
"4884","MAIHDA","2694",1.5796,2.1272,5000,"5000"
"4885","MAIHDA","2695",3.6013,2.01255,5000,"5000"
"4886","MAIHDA","2696",2.4224,2.267725,5000,"5000"
"4887","MAIHDA","2697",1.78155,2.35895,5000,"5000"
"4888","MAIHDA","2698",1.5044,2.4278,5000,"5000"
"4889","MAIHDA","2699",1.9367,2.5453,5000,"5000"
"4890","MAIHDA","27",3.607225,5.0892,500,"500"
"4891","MAIHDA","270",3.640725,5.010225,500,"500"
"4892","MAIHDA","2700",1.492875,2.6872,5000,"5000"
"4893","MAIHDA","2701",1.4263,2.36745,5000,"5000"
"4894","MAIHDA","2702",1.79205,2.1787,5000,"5000"
"4895","MAIHDA","2703",2.312125,2.77455,5000,"5000"
"4896","MAIHDA","2704",1.715025,2.326175,5000,"5000"
"4897","MAIHDA","2705",1.7302,2.15905,5000,"5000"
"4898","MAIHDA","2706",1.696725,2.266625,5000,"5000"
"4899","MAIHDA","2707",2.0492,2.92835,5000,"5000"
"4900","MAIHDA","2708",1.734625,2.302925,5000,"5000"
"4901","MAIHDA","2709",1.750425,2.0159,5000,"5000"
"4902","MAIHDA","271",8.174225,5.679825,500,"500"
"4903","MAIHDA","2710",1.38855,2.18705,5000,"5000"
"4904","MAIHDA","2711",2.518575,2.89605,5000,"5000"
"4905","MAIHDA","2712",2.012025,2.518375,5000,"5000"
"4906","MAIHDA","2713",1.614375,2.152225,5000,"5000"
"4907","MAIHDA","2714",3.494575,2.76435,5000,"5000"
"4908","MAIHDA","2715",1.47045,2.03295,5000,"5000"
"4909","MAIHDA","2716",1.588975,2.2087,5000,"5000"
"4910","MAIHDA","2717",1.666475,2.07525,5000,"5000"
"4911","MAIHDA","2718",1.9282,2.55685,5000,"5000"
"4912","MAIHDA","2719",2.188,2.6234,5000,"5000"
"4913","MAIHDA","272",2.63105,4.6843,500,"500"
"4914","MAIHDA","2720",1.522,2.2839,5000,"5000"
"4915","MAIHDA","2721",2.014575,2.64625,5000,"5000"
"4916","MAIHDA","2722",1.668675,2.679125,5000,"5000"
"4917","MAIHDA","2723",1.795175,2.3736,5000,"5000"
"4918","MAIHDA","2724",1.8541,2.6786,5000,"5000"
"4919","MAIHDA","2725",1.8751,2.31965,5000,"5000"
"4920","MAIHDA","2726",1.5847,2.566025,5000,"5000"
"4921","MAIHDA","2727",1.657275,2.38115,5000,"5000"
"4922","MAIHDA","2728",2.337675,2.613,5000,"5000"
"4923","MAIHDA","2729",2.6392,2.5229,5000,"5000"
"4924","MAIHDA","273",2.5839,4.62425,500,"500"
"4925","MAIHDA","2730",1.816825,2.109475,5000,"5000"
"4926","MAIHDA","2731",2.0924,2.33815,5000,"5000"
"4927","MAIHDA","2732",1.889825,2.24925,5000,"5000"
"4928","MAIHDA","2733",1.65345,2.250475,5000,"5000"
"4929","MAIHDA","2734",2.6746,2.759375,5000,"5000"
"4930","MAIHDA","2735",1.7953,2.6188,5000,"5000"
"4931","MAIHDA","2736",1.44815,1.975475,5000,"5000"
"4932","MAIHDA","2737",1.438625,2.059375,5000,"5000"
"4933","MAIHDA","2738",2.358675,1.944,5000,"5000"
"4934","MAIHDA","2739",1.8857,2.133575,5000,"5000"
"4935","MAIHDA","274",2.4786,4.823875,500,"500"
"4936","MAIHDA","2740",1.8957,2.364275,5000,"5000"
"4937","MAIHDA","2741",1.907525,2.6442,5000,"5000"
"4938","MAIHDA","2742",1.755175,2.446875,5000,"5000"
"4939","MAIHDA","2743",2.1434,2.604375,5000,"5000"
"4940","MAIHDA","2744",1.878125,2.812275,5000,"5000"
"4941","MAIHDA","2745",2.747325,2.43635,5000,"5000"
"4942","MAIHDA","2746",1.813925,2.432925,5000,"5000"
"4943","MAIHDA","2747",1.43475,2.1521,5000,"5000"
"4944","MAIHDA","2748",3.22365,2.405225,5000,"5000"
"4945","MAIHDA","2749",1.6059,2.181275,5000,"5000"
"4946","MAIHDA","275",4.6533,5.4142,500,"500"
"4947","MAIHDA","2750",1.813225,2.0561,5000,"5000"
"4948","MAIHDA","2751",1.434425,2.438475,5000,"5000"
"4949","MAIHDA","2752",1.84525,2.00265,5000,"5000"
"4950","MAIHDA","2753",1.789675,1.820175,5000,"5000"
"4951","MAIHDA","2754",1.908725,2.415625,5000,"5000"
"4952","MAIHDA","2755",1.769025,2.74015,5000,"5000"
"4953","MAIHDA","2756",1.36155,2.51225,5000,"5000"
"4954","MAIHDA","2757",1.436275,2.31425,5000,"5000"
"4955","MAIHDA","2758",1.419225,2.45845,5000,"5000"
"4956","MAIHDA","2759",1.846875,2.724775,5000,"5000"
"4957","MAIHDA","276",2.35965,5.15285,500,"500"
"4958","MAIHDA","2760",1.5022,2.724375,5000,"5000"
"4959","MAIHDA","2761",1.4409,2.23,5000,"5000"
"4960","MAIHDA","2762",1.518525,2.37605,5000,"5000"
"4961","MAIHDA","2763",1.915175,2.209375,5000,"5000"
"4962","MAIHDA","2764",1.401025,2.51975,5000,"5000"
"4963","MAIHDA","2765",1.6659,2.0962,5000,"5000"
"4964","MAIHDA","2766",2.19925,1.90795,5000,"5000"
"4965","MAIHDA","2767",1.55895,2.381925,5000,"5000"
"4966","MAIHDA","2768",2.7434,2.112725,5000,"5000"
"4967","MAIHDA","2769",1.5965,2.59455,5000,"5000"
"4968","MAIHDA","277",3.146025,4.1685,500,"500"
"4969","MAIHDA","2770",1.34535,2.3732,5000,"5000"
"4970","MAIHDA","2771",1.712325,2.50885,5000,"5000"
"4971","MAIHDA","2772",1.8867,2.4538,5000,"5000"
"4972","MAIHDA","2773",1.740575,2.43455,5000,"5000"
"4973","MAIHDA","2774",1.517625,2.04135,5000,"5000"
"4974","MAIHDA","2775",1.784325,2.784,5000,"5000"
"4975","MAIHDA","2776",1.511925,2.25585,5000,"5000"
"4976","MAIHDA","2777",1.4993,2.56525,5000,"5000"
"4977","MAIHDA","2778",1.57945,2.6293,5000,"5000"
"4978","MAIHDA","2779",1.858925,1.8556,5000,"5000"
"4979","MAIHDA","278",3.53895,6.294875,500,"500"
"4980","MAIHDA","2780",1.620575,1.970125,5000,"5000"
"4981","MAIHDA","2781",1.534425,2.222275,5000,"5000"
"4982","MAIHDA","2782",1.3901,2.4543,5000,"5000"
"4983","MAIHDA","2783",1.9808,2.496475,5000,"5000"
"4984","MAIHDA","2784",1.247825,2.2742,5000,"5000"
"4985","MAIHDA","2785",1.543125,2.2471,5000,"5000"
"4986","MAIHDA","2786",1.875275,2.1576,5000,"5000"
"4987","MAIHDA","2787",1.4776,2.145175,5000,"5000"
"4988","MAIHDA","2788",2.267475,2.5728,5000,"5000"
"4989","MAIHDA","2789",3.40945,2.803475,5000,"5000"
"4990","MAIHDA","279",5.05415,5.948525,500,"500"
"4991","MAIHDA","2790",1.951875,2.57965,5000,"5000"
"4992","MAIHDA","2791",1.994975,1.94075,5000,"5000"
"4993","MAIHDA","2792",1.406875,2.507175,5000,"5000"
"4994","MAIHDA","2793",1.7525,1.914475,5000,"5000"
"4995","MAIHDA","2794",2.4152,2.189625,5000,"5000"
"4996","MAIHDA","2795",2.1061,2.4977,5000,"5000"
"4997","MAIHDA","2796",3.1801,2.237175,5000,"5000"
"4998","MAIHDA","2797",1.858,2.5329,5000,"5000"
"4999","MAIHDA","2798",2.030575,1.96835,5000,"5000"
"5000","MAIHDA","2799",1.395925,2.253875,5000,"5000"
"5001","MAIHDA","28",2.4835,5.3587,500,"500"
"5002","MAIHDA","280",3.8961,4.93025,500,"500"
"5003","MAIHDA","2800",1.318675,2.5516,5000,"5000"
"5004","MAIHDA","2801",1.4268,2.308825,5000,"5000"
"5005","MAIHDA","2802",2.005525,2.7271,5000,"5000"
"5006","MAIHDA","2803",1.517,2.20855,5000,"5000"
"5007","MAIHDA","2804",1.859925,2.419725,5000,"5000"
"5008","MAIHDA","2805",1.83575,2.75725,5000,"5000"
"5009","MAIHDA","2806",1.534,2.349525,5000,"5000"
"5010","MAIHDA","2807",1.842725,2.9313,5000,"5000"
"5011","MAIHDA","2808",1.73925,2.53755,5000,"5000"
"5012","MAIHDA","2809",1.905925,2.5445,5000,"5000"
"5013","MAIHDA","281",6.07255,5.479575,500,"500"
"5014","MAIHDA","2810",1.732675,2.2346,5000,"5000"
"5015","MAIHDA","2811",1.98905,2.349175,5000,"5000"
"5016","MAIHDA","2812",1.50535,2.5708,5000,"5000"
"5017","MAIHDA","2813",1.682375,2.199275,5000,"5000"
"5018","MAIHDA","2814",1.38285,2.68585,5000,"5000"
"5019","MAIHDA","2815",1.819375,2.67615,5000,"5000"
"5020","MAIHDA","2816",1.633375,2.438775,5000,"5000"
"5021","MAIHDA","2817",1.543875,2.6415,5000,"5000"
"5022","MAIHDA","2818",2.043375,2.525925,5000,"5000"
"5023","MAIHDA","2819",1.498225,2.872575,5000,"5000"
"5024","MAIHDA","282",2.549,5.839625,500,"500"
"5025","MAIHDA","2820",1.721975,2.54395,5000,"5000"
"5026","MAIHDA","2821",1.4796,2.60515,5000,"5000"
"5027","MAIHDA","2822",1.5161,2.242625,5000,"5000"
"5028","MAIHDA","2823",1.510275,2.307575,5000,"5000"
"5029","MAIHDA","2824",1.730425,2.688025,5000,"5000"
"5030","MAIHDA","2825",1.458675,2.0668,5000,"5000"
"5031","MAIHDA","2826",2.1099,2.40115,5000,"5000"
"5032","MAIHDA","2827",1.9134,2.550425,5000,"5000"
"5033","MAIHDA","2828",2.181975,2.10285,5000,"5000"
"5034","MAIHDA","2829",1.50345,2.45675,5000,"5000"
"5035","MAIHDA","283",3.949325,5.9576,500,"500"
"5036","MAIHDA","2830",1.9971,2.57665,5000,"5000"
"5037","MAIHDA","2831",1.6017,2.280575,5000,"5000"
"5038","MAIHDA","2832",1.881225,2.190675,5000,"5000"
"5039","MAIHDA","2833",1.9309,2.728525,5000,"5000"
"5040","MAIHDA","2834",1.8406,2.3127,5000,"5000"
"5041","MAIHDA","2835",1.375075,2.41135,5000,"5000"
"5042","MAIHDA","2836",1.9991,2.291275,5000,"5000"
"5043","MAIHDA","2837",1.336775,2.20175,5000,"5000"
"5044","MAIHDA","2838",1.4399,2.5342,5000,"5000"
"5045","MAIHDA","2839",1.684025,2.763675,5000,"5000"
"5046","MAIHDA","284",3.077475,5.833425,500,"500"
"5047","MAIHDA","2840",1.768475,1.927075,5000,"5000"
"5048","MAIHDA","2841",1.37015,2.237675,5000,"5000"
"5049","MAIHDA","2842",2.086875,2.669,5000,"5000"
"5050","MAIHDA","2843",1.605825,2.625725,5000,"5000"
"5051","MAIHDA","2844",1.687075,1.896225,5000,"5000"
"5052","MAIHDA","2845",1.495475,2.65865,5000,"5000"
"5053","MAIHDA","2846",1.94195,2.159275,5000,"5000"
"5054","MAIHDA","2847",1.5502,2.210375,5000,"5000"
"5055","MAIHDA","2848",1.9962,2.40605,5000,"5000"
"5056","MAIHDA","2849",1.60065,2.839675,5000,"5000"
"5057","MAIHDA","285",4.5797,6.552975,500,"500"
"5058","MAIHDA","2850",1.68365,2.51385,5000,"5000"
"5059","MAIHDA","2851",1.75245,2.37075,5000,"5000"
"5060","MAIHDA","2852",2.33645,2.306525,5000,"5000"
"5061","MAIHDA","2853",2.0973,2.255525,5000,"5000"
"5062","MAIHDA","2854",1.3146,2.860925,5000,"5000"
"5063","MAIHDA","2855",2.1033,2.14225,5000,"5000"
"5064","MAIHDA","2856",1.9225,2.475575,5000,"5000"
"5065","MAIHDA","2857",1.969825,2.229375,5000,"5000"
"5066","MAIHDA","2858",1.745025,2.330625,5000,"5000"
"5067","MAIHDA","2859",1.982975,2.072875,5000,"5000"
"5068","MAIHDA","286",7.71985,4.957125,500,"500"
"5069","MAIHDA","2860",1.718725,1.929825,5000,"5000"
"5070","MAIHDA","2861",2.22135,2.574775,5000,"5000"
"5071","MAIHDA","2862",1.9438,2.48345,5000,"5000"
"5072","MAIHDA","2863",1.74185,2.16465,5000,"5000"
"5073","MAIHDA","2864",2.43945,2.506425,5000,"5000"
"5074","MAIHDA","2865",1.405775,2.333475,5000,"5000"
"5075","MAIHDA","2866",1.921525,2.413075,5000,"5000"
"5076","MAIHDA","2867",1.877275,2.3295,5000,"5000"
"5077","MAIHDA","2868",2.2321,2.477925,5000,"5000"
"5078","MAIHDA","2869",1.52885,2.1868,5000,"5000"
"5079","MAIHDA","287",6.5954,5.0971,500,"500"
"5080","MAIHDA","2870",1.4574,2.549275,5000,"5000"
"5081","MAIHDA","2871",1.625475,2.59305,5000,"5000"
"5082","MAIHDA","2872",1.984075,2.72305,5000,"5000"
"5083","MAIHDA","2873",1.6157,1.9548,5000,"5000"
"5084","MAIHDA","2874",1.642475,2.459175,5000,"5000"
"5085","MAIHDA","2875",1.788,1.923075,5000,"5000"
"5086","MAIHDA","2876",1.546325,2.585475,5000,"5000"
"5087","MAIHDA","2877",1.565,1.7702,5000,"5000"
"5088","MAIHDA","2878",1.592375,2.277425,5000,"5000"
"5089","MAIHDA","2879",1.28525,2.3874,5000,"5000"
"5090","MAIHDA","288",2.84435,5.808025,500,"500"
"5091","MAIHDA","2880",1.520975,2.346275,5000,"5000"
"5092","MAIHDA","2881",1.530975,2.413775,5000,"5000"
"5093","MAIHDA","2882",2.41455,2.23235,5000,"5000"
"5094","MAIHDA","2883",1.6572,2.052575,5000,"5000"
"5095","MAIHDA","2884",1.4351,2.4193,5000,"5000"
"5096","MAIHDA","2885",2.0207,2.33045,5000,"5000"
"5097","MAIHDA","2886",1.959475,2.219975,5000,"5000"
"5098","MAIHDA","2887",1.372275,2.589475,5000,"5000"
"5099","MAIHDA","2888",2.1821,2.2328,5000,"5000"
"5100","MAIHDA","2889",1.781325,2.5243,5000,"5000"
"5101","MAIHDA","289",4.2932,5.416125,500,"500"
"5102","MAIHDA","2890",1.61795,2.106275,5000,"5000"
"5103","MAIHDA","2891",1.505375,2.49555,5000,"5000"
"5104","MAIHDA","2892",1.35345,2.2751,5000,"5000"
"5105","MAIHDA","2893",1.598025,2.0922,5000,"5000"
"5106","MAIHDA","2894",1.7833,2.204,5000,"5000"
"5107","MAIHDA","2895",2.11445,2.321175,5000,"5000"
"5108","MAIHDA","2896",1.380275,2.13605,5000,"5000"
"5109","MAIHDA","2897",1.591975,2.57685,5000,"5000"
"5110","MAIHDA","2898",2.09595,2.6722,5000,"5000"
"5111","MAIHDA","2899",1.912125,2.333825,5000,"5000"
"5112","MAIHDA","29",4.211275,4.736975,500,"500"
"5113","MAIHDA","290",2.030175,4.1369,500,"500"
"5114","MAIHDA","2900",1.5046,2.28665,5000,"5000"
"5115","MAIHDA","2901",1.43475,2.275575,5000,"5000"
"5116","MAIHDA","2902",1.613525,2.46935,5000,"5000"
"5117","MAIHDA","2903",1.93835,2.2165,5000,"5000"
"5118","MAIHDA","2904",1.5583,2.116325,5000,"5000"
"5119","MAIHDA","2905",1.871,2.36125,5000,"5000"
"5120","MAIHDA","2906",1.4752,2.02655,5000,"5000"
"5121","MAIHDA","2907",1.927,2.12135,5000,"5000"
"5122","MAIHDA","2908",1.635325,2.605225,5000,"5000"
"5123","MAIHDA","2909",2.194825,2.373375,5000,"5000"
"5124","MAIHDA","291",1.85035,5.94665,500,"500"
"5125","MAIHDA","2910",1.6037,2.317375,5000,"5000"
"5126","MAIHDA","2911",1.29265,2.11945,5000,"5000"
"5127","MAIHDA","2912",1.285225,2.50295,5000,"5000"
"5128","MAIHDA","2913",1.791275,2.506325,5000,"5000"
"5129","MAIHDA","2914",1.800675,2.422025,5000,"5000"
"5130","MAIHDA","2915",1.986,2.1881,5000,"5000"
"5131","MAIHDA","2916",1.355275,2.2617,5000,"5000"
"5132","MAIHDA","2917",1.455925,2.590975,5000,"5000"
"5133","MAIHDA","2918",1.576125,2.943425,5000,"5000"
"5134","MAIHDA","2919",1.7792,2.5834,5000,"5000"
"5135","MAIHDA","292",5.895075,6.494325,500,"500"
"5136","MAIHDA","2920",1.967925,2.33505,5000,"5000"
"5137","MAIHDA","2921",1.6466,2.3693,5000,"5000"
"5138","MAIHDA","2922",1.4553,2.49245,5000,"5000"
"5139","MAIHDA","2923",1.53685,2.1269,5000,"5000"
"5140","MAIHDA","2924",1.6525,1.983225,5000,"5000"
"5141","MAIHDA","2925",2.243025,2.619575,5000,"5000"
"5142","MAIHDA","2926",2.078425,2.21185,5000,"5000"
"5143","MAIHDA","2927",1.3153,2.292525,5000,"5000"
"5144","MAIHDA","2928",1.35585,2.55805,5000,"5000"
"5145","MAIHDA","2929",2.153025,2.108725,5000,"5000"
"5146","MAIHDA","293",3.592725,4.83015,500,"500"
"5147","MAIHDA","2930",3.081175,2.54355,5000,"5000"
"5148","MAIHDA","2931",2.1218,2.24315,5000,"5000"
"5149","MAIHDA","2932",1.710225,2.464225,5000,"5000"
"5150","MAIHDA","2933",1.6655,2.19375,5000,"5000"
"5151","MAIHDA","2934",1.6932,2.716775,5000,"5000"
"5152","MAIHDA","2935",1.9081,2.6393,5000,"5000"
"5153","MAIHDA","2936",1.73765,2.1494,5000,"5000"
"5154","MAIHDA","2937",1.8888,2.124275,5000,"5000"
"5155","MAIHDA","2938",1.987625,1.94835,5000,"5000"
"5156","MAIHDA","2939",1.3969,2.899075,5000,"5000"
"5157","MAIHDA","294",6.34485,5.6745,500,"500"
"5158","MAIHDA","2940",1.829175,2.629475,5000,"5000"
"5159","MAIHDA","2941",3.5699,2.33345,5000,"5000"
"5160","MAIHDA","2942",1.616675,2.529575,5000,"5000"
"5161","MAIHDA","2943",1.695975,2.064425,5000,"5000"
"5162","MAIHDA","2944",1.384425,2.483275,5000,"5000"
"5163","MAIHDA","2945",1.6505,2.3273,5000,"5000"
"5164","MAIHDA","2946",1.46585,2.26575,5000,"5000"
"5165","MAIHDA","2947",2.14325,2.022725,5000,"5000"
"5166","MAIHDA","2948",1.522625,2.1776,5000,"5000"
"5167","MAIHDA","2949",1.467125,2.78085,5000,"5000"
"5168","MAIHDA","295",7.511025,6.214525,500,"500"
"5169","MAIHDA","2950",2.021475,2.2778,5000,"5000"
"5170","MAIHDA","2951",1.24865,2.524,5000,"5000"
"5171","MAIHDA","2952",2.327875,2.791025,5000,"5000"
"5172","MAIHDA","2953",1.76535,2.300125,5000,"5000"
"5173","MAIHDA","2954",2.519,2.180075,5000,"5000"
"5174","MAIHDA","2955",2.164775,2.51675,5000,"5000"
"5175","MAIHDA","2956",1.59655,2.6386,5000,"5000"
"5176","MAIHDA","2957",2.926775,2.513825,5000,"5000"
"5177","MAIHDA","2958",1.942225,2.682625,5000,"5000"
"5178","MAIHDA","2959",2.380925,2.132925,5000,"5000"
"5179","MAIHDA","296",2.9813,6.26305,500,"500"
"5180","MAIHDA","2960",2.4151,2.41715,5000,"5000"
